best_model: {'scl': StandardScaler(), 'lbe': PolynomialFeatures(), 'reg': MultiOutputRegressor(estimator=Ridge(alpha=0.001))}
train_score: 1.30 (0.03)
test_score: 1.40 (0.08)
fit_time: 0.01 (0.00)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,lbe,lbe__degree,reg__estimator__alpha
-1.4367504560726139,0.01439200336960518,-1.505350130070551,0.052850550101283485,0.04089059829711914,0.026454672227157628,SplineTransformer(),9,0.00012
-1.440460865128866,0.014342629914894354,-1.507205682848731,0.05275361122143992,0.02792525291442871,0.003025462959174429,SplineTransformer(),9,0.00023
-1.4421633008800157,0.014277853615940661,-1.507883858581789,0.052723494502946174,0.026329708099365235,0.0031915068692081284,SplineTransformer(),9,0.00034
-1.4432263489098427,0.01421845164255904,-1.5082074025131027,0.05270644447328469,0.025531959533691407,0.0024104515066759083,SplineTransformer(),9,0.00045000000000000004
-1.4440219382067603,0.014165064440171841,-1.5084059209574239,0.052690822250136764,0.0293215274810791,0.012288596029189398,SplineTransformer(),9,0.0005600000000000001
-1.4446903942179676,0.014115804249838746,-1.5085630168450777,0.05267319002341643,0.04448161125183105,0.04160918469783097,SplineTransformer(),9,0.00067
-1.4453006926993617,0.014066916598166503,-1.5087136138974802,0.05265240677783542,0.026131534576416017,0.0021310008998697257,SplineTransformer(),9,0.0007800000000000001
-1.4458786473795588,0.014019402308844879,-1.508872970657515,0.05262840293404245,0.024135589599609375,0.0014662067506336556,SplineTransformer(),9,0.0008900000000000001
-1.4464357254512765,0.01397465300001399,-1.5090473505259951,0.05260172812584071,0.025133275985717775,0.0024754378462417113,SplineTransformer(),9,0.001
-1.3856753197476892,0.013258172352449159,-1.476939469619911,0.049412330896226174,0.03530569076538086,0.01558741757303061,SplineTransformer(),9,1e-05
-1.4051447196503593,0.012801636345618359,-1.4879229346132354,0.05295948354161196,0.05265955924987793,0.020365240320163017,SplineTransformer(),9,0.00012
-1.410455584016517,0.013091627232022009,-1.490951618539942,0.05349787795515455,0.0331110954284668,0.011378169780527029,SplineTransformer(),9,0.00023
-1.4131701972839723,0.013292661222605412,-1.4924238192600165,0.05367094554042403,0.023337411880493163,0.0004883835776588591,SplineTransformer(),9,0.00034
-1.4148494022597637,0.013428035413537575,-1.4932579791982716,0.053742284762007264,0.028326034545898438,0.005070192766982617,SplineTransformer(),9,0.00045000000000000004
-1.4160204300491643,0.013526398184035995,-1.4937816376316504,0.05377045353775694,0.026130533218383788,0.004902308779788625,SplineTransformer(),9,0.0005600000000000001
-1.41690748023015,0.013602811984226791,-1.4941358341931976,0.053776983909911834,0.034508562088012694,0.006481650198898923,SplineTransformer(),9,0.00067
-1.4176232912142566,0.013666848574032468,-1.4943902356506835,0.053771575478769464,0.024733877182006835,0.0017159945748766317,SplineTransformer(),9,0.0007800000000000001
-1.418223677707686,0.013719714176337034,-1.4945826346071205,0.05375920160339757,0.026329517364501953,0.003815793669614219,SplineTransformer(),9,0.0008900000000000001
-1.418744095077227,0.013763374769025517,-1.4947349560838767,0.0537426509344749,0.024335098266601563,0.0014924318508135058,SplineTransformer(),9,0.001
-1.365349307158888,0.014764899072499397,-1.4648072660421416,0.047820121661069075,0.0327117919921875,0.01185733091175455,SplineTransformer(),9,1e-05
-1.3842713575210137,0.013331501180082677,-1.4768401910799391,0.048134977390331346,0.03590326309204102,0.009292033952324747,SplineTransformer(),9,0.00012
-1.3891413209001924,0.012994262348370771,-1.4800579902931397,0.04832674257979642,0.05146236419677734,0.032252890709878315,SplineTransformer(),9,0.00023
-1.3914070862417387,0.012868132096443616,-1.4814737559370141,0.04844855473620798,0.03670172691345215,0.019146913754284327,SplineTransformer(),9,0.00034
-1.3927224365322979,0.012803325220966937,-1.4822126989894973,0.048566649202747274,0.0313164234161377,0.006781948322839175,SplineTransformer(),9,0.00045000000000000004
-1.393591778879077,0.012763261901277622,-1.4826330361176365,0.04868711112930514,0.04308509826660156,0.020549013280470974,SplineTransformer(),9,0.0005600000000000001
-1.3942194901886076,0.01273514607491888,-1.4828838420451087,0.04880840688193077,0.029122591018676758,0.0031795671619311416,SplineTransformer(),9,0.00067
-1.3947040037450003,0.012713422865549042,-1.4830373047279382,0.04892881450142394,0.04248652458190918,0.018729198622150212,SplineTransformer(),9,0.0007800000000000001
-1.3950984413456042,0.012695110608072642,-1.4831320951175813,0.049047164593486174,0.025531482696533204,0.001849622235729354,SplineTransformer(),9,0.0008900000000000001
-1.3954331195830116,0.012678938604593612,-1.483190467899456,0.04916273840022547,0.02632937431335449,0.0024914883635996257,SplineTransformer(),9,0.001
-1.3520066821540393,0.016756262966976094,-1.4617545359204351,0.05077082487684157,0.026529932022094728,0.0023276404648213873,SplineTransformer(),9,1e-05
-1.3641500918017115,0.015739110586196172,-1.464157682523577,0.04781027460588911,0.026729106903076172,0.0007459073147550373,SplineTransformer(),9,0.00012
-1.3675477801850786,0.015323177947790595,-1.4657213472624586,0.04748046276333968,0.06043829917907715,0.029128480712946662,SplineTransformer(),9,0.00023
-1.369264608376832,0.015121481700404914,-1.4665201389397613,0.04737784824802756,0.030319356918334962,0.004212203327648344,SplineTransformer(),9,0.00034
-1.3703448467009447,0.014986627876102403,-1.4669989321409267,0.04735041983795505,0.055451488494873045,0.021846351613364602,SplineTransformer(),9,0.00045000000000000004
-1.3711177917960122,0.014881039418317202,-1.467319846116349,0.04735750172403364,0.03510637283325195,0.007175488793485191,SplineTransformer(),9,0.0005600000000000001
-1.3717218169276588,0.014791393366527152,-1.4675540334760897,0.04738284643810113,0.02912273406982422,0.002706077481445703,SplineTransformer(),9,0.00067
-1.3722241016804992,0.014712093514982656,-1.4677369297699623,0.04741862092953827,0.03451008796691894,0.008863867834622,SplineTransformer(),9,0.0007800000000000001
-1.3726604910069429,0.014640467163909912,-1.4678878544005842,0.04746059820203274,0.02951846122741699,0.0021522973862396553,SplineTransformer(),9,0.0008900000000000001
-1.373051273516936,0.014574632264474542,-1.4680180779767842,0.04750631385365497,0.05624890327453613,0.031416910543168516,SplineTransformer(),9,0.001
-1.3414935753490844,0.017467952906831896,-1.468445435424319,0.05520545569563766,0.07878913879394531,0.02769589312404029,SplineTransformer(),9,1e-05
-1.3506509975959302,0.016871278713545778,-1.4601480251882946,0.05103310941794188,0.03051915168762207,0.004828917867408781,SplineTransformer(),9,0.00012
-1.3529287401948713,0.016504986086996104,-1.4597561630138671,0.050402653464109645,0.0730046272277832,0.05809003087363702,SplineTransformer(),9,0.00023
-1.353995162762,0.016319059206917935,-1.4596649322638964,0.050151436867856954,0.047872066497802734,0.01936920364329788,SplineTransformer(),9,0.00034
-1.35464465151836,0.016201806492473627,-1.4596269487247275,0.05000187241364772,0.02672877311706543,0.0007462007244181616,SplineTransformer(),9,0.00045000000000000004
-1.355107080378525,0.01611834650848832,-1.4596115409441137,0.049897154687951445,0.03410940170288086,0.004565093783446615,SplineTransformer(),9,0.0005600000000000001
-1.3554723706171943,0.016054440690982677,-1.4596112170509543,0.0498172475571326,0.027725076675415038,0.0021299732297184065,SplineTransformer(),9,0.00067
-1.3557824562661263,0.016002978758092378,-1.4596226829065206,0.0497526822895699,0.030718517303466798,0.004154759478235404,SplineTransformer(),9,0.0007800000000000001
-1.3560600324103764,0.015959817331605498,-1.459643867611065,0.049698292091988575,0.02712697982788086,0.000746302197625016,SplineTransformer(),9,0.0008900000000000001
-1.3563183957725484,0.015922487960414882,-1.4596732502872682,0.04965103482849685,0.037500190734863284,0.018675955827568685,SplineTransformer(),9,0.001
-1.3320334437742822,0.016995952627329426,-1.4743979573030062,0.05657935805964598,0.032513761520385744,0.005070221491580374,SplineTransformer(),9,1e-05
-1.340573177292669,0.01715708146304586,-1.4639391503340349,0.05278819342484445,0.03091740608215332,0.00454866116184405,SplineTransformer(),9,0.00012
-1.3424573344260513,0.017050948068428398,-1.4625894982781644,0.05216444576551967,0.02852482795715332,0.0011968851315068312,SplineTransformer(),9,0.00023
-1.3432871762459313,0.016999062877939623,-1.4618759568177535,0.05194869744411902,0.05864319801330566,0.017586911272031665,SplineTransformer(),9,0.00034
-1.3437706834068672,0.016971672223158596,-1.4613691215483011,0.05184729393142223,0.037499856948852536,0.01139891885030101,SplineTransformer(),9,0.00045000000000000004
-1.3441027836008235,0.01695654665102317,-1.4609690859290827,0.051789016630278926,0.029122686386108397,0.0014656745459552152,SplineTransformer(),9,0.0005600000000000001
-1.3443579156457273,0.01694829018968947,-1.4606380946345519,0.05174923100017273,0.03969364166259766,0.011807160226832597,SplineTransformer(),9,0.00067
-1.3445700631256776,0.016944119001622675,-1.4603571024913609,0.05171788904690241,0.034508132934570314,0.011222964981988345,SplineTransformer(),9,0.0007800000000000001
-1.3447566501040953,0.016942451528771538,-1.460114585858152,0.05169057935462254,0.03789820671081543,0.008368244272892589,SplineTransformer(),9,0.0008900000000000001
-1.3449274628817203,0.016942389046904385,-1.4599027922125585,0.05166532126657168,0.049268054962158206,0.013971675732114988,SplineTransformer(),9,0.001
-1.3232607385945534,0.01850877635320657,-1.4794138416692735,0.06414693031370132,0.03390932083129883,0.005084444970061111,SplineTransformer(),9,1e-05
-1.3327849170329498,0.017979105354733363,-1.4718399954534718,0.06113715008808681,0.034906768798828126,0.008987104333656232,SplineTransformer(),9,0.00012
-1.3346805583997579,0.017961767230011978,-1.4707640359505743,0.06050209740659112,0.030319070816040038,0.001016896852981205,SplineTransformer(),9,0.00023
-1.3354509421547376,0.017985184757277242,-1.4700284650088862,0.060173711785287284,0.03351011276245117,0.00421279487446356,SplineTransformer(),9,0.00034
-1.3358716564673119,0.018015892857477442,-1.4694072933318696,0.05995011899155405,0.03231406211853027,0.0020540026681275664,SplineTransformer(),9,0.00045000000000000004
-1.3361435070437562,0.01804896774298412,-1.4688540993912667,0.05977565458763259,0.05245957374572754,0.01018330671917928,SplineTransformer(),9,0.0005600000000000001
-1.3363417213448632,0.018082207723847464,-1.4683516280445987,0.05962865621935736,0.03730077743530273,0.0055209551983605885,SplineTransformer(),9,0.00067
-1.3365032712373748,0.018115185925440525,-1.4678907366794447,0.05949891173943969,0.036902427673339844,0.007673987490589552,SplineTransformer(),9,0.0007800000000000001
-1.3366432944984517,0.01814684527267324,-1.4674654033868102,0.05938098767644202,0.04029269218444824,0.015713333989338624,SplineTransformer(),9,0.0008900000000000001
-1.336768804888398,0.018176351041730626,-1.4670711269347556,0.0592717506064135,0.03151617050170898,0.0013528524876438117,SplineTransformer(),9,0.001
