mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,lbe,lbe__degree,reg__estimator__alpha
-1.4453006926993617,0.014066916598166503,-1.5087136138974802,0.05265240677783542,0.024904537200927734,0.0019770460669571305,SplineTransformer(),9,0.0007800000000000001
-1.4458786473795588,0.014019402308844879,-1.508872970657515,0.05262840293404245,0.027725934982299805,0.009214279708088411,SplineTransformer(),9,0.0008900000000000001
-1.4464357254512765,0.01397465300001399,-1.5090473505259951,0.05260172812584071,0.0248992919921875,0.003579285328614363,SplineTransformer(),9,0.001
-1.3856753197476892,0.013258172352449159,-1.476939469619911,0.049412330896226174,0.023850250244140624,0.00017061360125767607,SplineTransformer(),9,1e-05
-1.4051447196503593,0.012801636345618359,-1.4879229346132354,0.05295948354161196,0.027635908126831053,0.004834275505666238,SplineTransformer(),9,0.00012
-1.410455584016517,0.013091627232022009,-1.490951618539942,0.05349787795515455,0.02495889663696289,0.0025209350936497028,SplineTransformer(),9,0.00023
-1.4131701972839723,0.013292661222605412,-1.4924238192600165,0.05367094554042403,0.028524112701416016,0.006102504149832534,SplineTransformer(),9,0.00034
-1.4148494022597637,0.013428035413537575,-1.4932579791982716,0.053742284762007264,0.026187992095947264,0.0016713291744375708,SplineTransformer(),9,0.00045000000000000004
-1.4160204300491643,0.013526398184035995,-1.4937816376316504,0.05377045353775694,0.02780489921569824,0.003831338663757198,SplineTransformer(),9,0.0005600000000000001
-1.41690748023015,0.013602811984226791,-1.4941358341931976,0.053776983909911834,0.02573118209838867,0.0014655709991473211,SplineTransformer(),9,0.00067
-1.4176232912142566,0.013666848574032468,-1.4943902356506835,0.053771575478769464,0.026221036911010742,0.002557535401253049,SplineTransformer(),9,0.0007800000000000001
-1.418223677707686,0.013719714176337034,-1.4945826346071205,0.05375920160339757,0.02513275146484375,0.0015960813465701318,SplineTransformer(),9,0.0008900000000000001
-1.418744095077227,0.013763374769025517,-1.4947349560838767,0.0537426509344749,0.029370927810668947,0.0032023399524213677,SplineTransformer(),9,0.001
-1.365349307158888,0.014764899072499397,-1.4648072660421416,0.047820121661069075,0.027653264999389648,0.0027765718427897653,SplineTransformer(),9,1e-05
-1.3842713575210137,0.013331501180082677,-1.4768401910799391,0.048134977390331346,0.0341094970703125,0.00897364964220497,SplineTransformer(),9,0.00012
-1.3891413209001924,0.012994262348370771,-1.4800579902931397,0.04832674257979642,0.03393816947937012,0.007522788369004556,SplineTransformer(),9,0.00023
-1.3914070862417387,0.012868132096443616,-1.4814737559370141,0.04844855473620798,0.03249802589416504,0.005255202008318795,SplineTransformer(),9,0.00034
-1.3927224365322979,0.012803325220966937,-1.4822126989894973,0.048566649202747274,0.03138599395751953,0.004148892471806403,SplineTransformer(),9,0.00045000000000000004
-1.393591778879077,0.012763261901277622,-1.4826330361176365,0.04868711112930514,0.03514556884765625,0.006836863787885281,SplineTransformer(),9,0.0005600000000000001
-1.3942194901886076,0.01273514607491888,-1.4828838420451087,0.04880840688193077,0.030095672607421874,0.003493503494978189,SplineTransformer(),9,0.00067
-1.3947040037450003,0.012713422865549042,-1.4830373047279382,0.04892881450142394,0.02672877311706543,0.001596319745550862,SplineTransformer(),9,0.0007800000000000001
-1.3950984413456042,0.012695110608072642,-1.4831320951175813,0.049047164593486174,0.027967071533203124,0.004226740746778934,SplineTransformer(),9,0.0008900000000000001
-1.3954331195830116,0.012678938604593612,-1.483190467899456,0.04916273840022547,0.03450789451599121,0.01353724367010369,SplineTransformer(),9,0.001
-1.3520066821540393,0.016756262966976094,-1.4617545359204351,0.05077082487684157,0.029158926010131835,0.00501377972416364,SplineTransformer(),9,1e-05
-1.3641500918017115,0.015739110586196172,-1.464157682523577,0.04781027460588911,0.029340553283691406,0.0047374512124766285,SplineTransformer(),9,0.00012
-1.3675477801850786,0.015323177947790595,-1.4657213472624586,0.04748046276333968,0.027526283264160158,0.0028633120542458,SplineTransformer(),9,0.00023
-1.369264608376832,0.015121481700404914,-1.4665201389397613,0.04737784824802756,0.03289718627929687,0.009557825402983885,SplineTransformer(),9,0.00034
-1.3703448467009447,0.014986627876102403,-1.4669989321409267,0.04735041983795505,0.029122447967529295,0.0022768238095669203,SplineTransformer(),9,0.00045000000000000004
-1.3711177917960122,0.014881039418317202,-1.467319846116349,0.04735750172403364,0.03568711280822754,0.006894689510453827,SplineTransformer(),9,0.0005600000000000001
-1.3717218169276588,0.014791393366527152,-1.4675540334760897,0.04738284643810113,0.026114892959594727,0.0007302705796941988,SplineTransformer(),9,0.00067
-1.3722241016804992,0.014712093514982656,-1.4677369297699623,0.04741862092953827,0.02993764877319336,0.004523802624109985,SplineTransformer(),9,0.0007800000000000001
-1.3726604910069429,0.014640467163909912,-1.4678878544005842,0.04746059820203274,0.03091745376586914,0.004415666396243882,SplineTransformer(),9,0.0008900000000000001
-1.373051273516936,0.014574632264474542,-1.4680180779767842,0.04750631385365497,0.025900983810424806,3.86898629789962e-05,SplineTransformer(),9,0.001
-1.3414935753490844,0.017467952906831896,-1.468445435424319,0.05520545569563766,0.02752652168273926,0.00048824673396543553,SplineTransformer(),9,1e-05
-1.3506509975959302,0.016871278713545778,-1.4601480251882946,0.05103310941794188,0.03329653739929199,0.009908901939674086,SplineTransformer(),9,0.00012
-1.3529287401948713,0.016504986086996104,-1.4597561630138671,0.050402653464109645,0.035161590576171874,0.006488395239017484,SplineTransformer(),9,0.00023
-1.353995162762,0.016319059206917935,-1.4596649322638964,0.050151436867856954,0.045741033554077146,0.017030912052750993,SplineTransformer(),9,0.00034
-1.35464465151836,0.016201806492473627,-1.4596269487247275,0.05000187241364772,0.03630223274230957,0.010716219241470008,SplineTransformer(),9,0.00045000000000000004
-1.355107080378525,0.01611834650848832,-1.4596115409441137,0.049897154687951445,0.037899017333984375,0.012818601602129016,SplineTransformer(),9,0.0005600000000000001
-1.3554723706171943,0.016054440690982677,-1.4596112170509543,0.0498172475571326,0.03363637924194336,0.004437298804539206,SplineTransformer(),9,0.00067
-1.3557824562661263,0.016002978758092378,-1.4596226829065206,0.0497526822895699,0.03948431015014649,0.008368322562812036,SplineTransformer(),9,0.0007800000000000001
-1.3560600324103764,0.015959817331605498,-1.459643867611065,0.049698292091988575,0.03099522590637207,0.002736410371395893,SplineTransformer(),9,0.0008900000000000001
-1.3563183957725484,0.015922487960414882,-1.4596732502872682,0.04965103482849685,0.03923811912536621,0.012512100768801084,SplineTransformer(),9,0.001
-1.3320334437742822,0.016995952627329426,-1.4743979573030062,0.05657935805964598,0.04921846389770508,0.022510296330084705,SplineTransformer(),9,1e-05
-1.340573177292669,0.01715708146304586,-1.4639391503340349,0.05278819342484445,0.047354698181152344,0.02145726629562205,SplineTransformer(),9,0.00012
-1.3424573344260513,0.017050948068428398,-1.4625894982781644,0.05216444576551967,0.03143486976623535,0.0011142807866051075,SplineTransformer(),9,0.00023
-1.3432871762459313,0.016999062877939623,-1.4618759568177535,0.05194869744411902,0.03191509246826172,0.0019944194114140143,SplineTransformer(),9,0.00034
-1.3437706834068672,0.016971672223158596,-1.4613691215483011,0.05184729393142223,0.030120134353637695,0.0009772823798485993,SplineTransformer(),9,0.00045000000000000004
-1.3441027836008235,0.01695654665102317,-1.4609690859290827,0.051789016630278926,0.03710165023803711,0.006891801043944718,SplineTransformer(),9,0.0005600000000000001
-1.3443579156457273,0.01694829018968947,-1.4606380946345519,0.05174923100017273,0.03211398124694824,0.0009775840619401924,SplineTransformer(),9,0.00067
-1.3445700631256776,0.016944119001622675,-1.4603571024913609,0.05171788904690241,0.04128904342651367,0.01585155118497106,SplineTransformer(),9,0.0007800000000000001
-1.3447566501040953,0.016942451528771538,-1.460114585858152,0.05169057935462254,0.031116771697998046,0.0013239518332694156,SplineTransformer(),9,0.0008900000000000001
-1.3449274628817203,0.016942389046904385,-1.4599027922125585,0.05166532126657168,0.03833661079406738,0.009244853006543393,SplineTransformer(),9,0.001
-1.3232607385945534,0.01850877635320657,-1.4794138416692735,0.06414693031370132,0.039922571182250975,0.004843935058653601,SplineTransformer(),9,1e-05
-1.3327849170329498,0.017979105354733363,-1.4718399954534718,0.06113715008808681,0.03875579833984375,0.0033671556753169084,SplineTransformer(),9,0.00012
-1.3346805583997579,0.017961767230011978,-1.4707640359505743,0.06050209740659112,0.04346160888671875,0.014515604180198238,SplineTransformer(),9,0.00023
-1.3354509421547376,0.017985184757277242,-1.4700284650088862,0.060173711785287284,0.03512239456176758,0.005019280754704503,SplineTransformer(),9,0.00034
-1.3358716564673119,0.018015892857477442,-1.4694072933318696,0.05995011899155405,0.039708423614501956,0.005814780681990426,SplineTransformer(),9,0.00045000000000000004
-1.3361435070437562,0.01804896774298412,-1.4688540993912667,0.05977565458763259,0.04448137283325195,0.007180861757865504,SplineTransformer(),9,0.0005600000000000001
-1.3363417213448632,0.018082207723847464,-1.4683516280445987,0.05962865621935736,0.036891841888427736,0.0054398749645457834,SplineTransformer(),9,0.00067
-1.3365032712373748,0.018115185925440525,-1.4678907366794447,0.05949891173943969,0.037311363220214847,0.009261615858785254,SplineTransformer(),9,0.0007800000000000001
-1.3366432944984517,0.01814684527267324,-1.4674654033868102,0.05938098767644202,0.037102699279785156,0.007480363322228526,SplineTransformer(),9,0.0008900000000000001
-1.336768804888398,0.018176351041730626,-1.4670711269347556,0.0592717506064135,0.034817171096801755,0.003597778564013442,SplineTransformer(),9,0.001
